Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
45.285900  | 791.062622  | 990.835999  | 92.727821  | 990.835999  | 420.838654  | 2120
45.243244  | 791.010254  | 990.747437  | 92.937607  | 990.747437  | 420.160156  | 2121
45.174183  | 790.925293  | 990.627319  | 93.128227  | 990.627319  | 419.581238  | 2122
45.078621  | 790.807617  | 990.476074  | 93.299660  | 990.476074  | 419.101959  | 2123
44.956501  | 790.656982  | 990.294128  | 93.451851  | 990.294128  | 418.722412  | 2124
44.807812  | 790.473083  | 990.081787  | 93.584724  | 990.081787  | 418.442596  | 2125
44.632584  | 790.255798  | 989.839294  | 93.698181  | 989.839294  | 418.262543  | 2126
44.430882  | 790.004822  | 989.566956  | 93.792091  | 989.566956  | 418.182312  | 2127
44.202820  | 789.720032  | 989.264893  | 93.866302  | 989.264893  | 418.201935  | 2128
43.948547  | 789.401184  | 988.933105  | 93.920639  | 988.933105  | 418.321381  | 2129
43.668255  | 789.048157  | 988.571899  | 93.954903  | 988.571899  | 418.540741  | 2130
43.362179  | 788.660767  | 988.181152  | 93.968864  | 988.181152  | 418.859924  | 2131
43.030590  | 788.238892  | 987.760803  | 93.962280  | 987.760803  | 419.279022  | 2132
42.673801  | 787.782349  | 987.310913  | 93.934891  | 987.310913  | 419.797913  | 2133
42.292168  | 787.291138  | 986.831238  | 93.886398  | 986.831238  | 420.416626  | 2134
41.886086  | 786.765198  | 986.321655  | 93.816490  | 986.321655  | 421.135162  | 2135
41.455986  | 786.204468  | 985.781982  | 93.724846  | 985.781982  | 421.953430  | 2136
41.002350  | 785.609009  | 985.211914  | 93.611107  | 985.211914  | 422.871490  | 2137
40.525688  | 784.978882  | 984.611206  | 93.474915  | 984.611206  | 423.889160  | 2138
40.026558  | 784.314270  | 983.979431  | 93.315887  | 983.979431  | 425.006470  | 2139
39.505558  | 783.615295  | 983.316284  | 93.133621  | 983.316284  | 426.223358  | 2140
38.963329  | 782.882263  | 982.621216  | 92.927711  | 982.621216  | 427.539673  | 2141
38.400551  | 782.115540  | 981.893921  | 92.697731  | 981.893921  | 428.955383  | 2142
37.817940  | 781.315430  | 981.133606  | 92.443253  | 981.133606  | 430.470337  | 2143
37.216267  | 780.482544  | 980.339905  | 92.163826  | 980.339905  | 432.084442  | 2144
36.596333  | 779.617371  | 979.512085  | 91.859001  | 979.512085  | 433.797546  | 2145
35.958992  | 778.720581  | 978.649475  | 91.528320  | 978.649475  | 435.609558  | 2146
35.305134  | 777.793091  | 977.751282  | 91.171318  | 977.751282  | 437.520203  | 2147
34.635696  | 776.835632  | 976.816772  | 90.787529  | 976.816772  | 439.529327  | 2148
33.951660  | 775.849304  | 975.844971  | 90.376488  | 975.844971  | 441.636719  | 2149
33.254055  | 774.835205  | 974.835083  | 89.937721  | 974.835083  | 443.842163  | 2150
32.543953  | 773.794617  | 973.786133  | 89.470764  | 973.786133  | 446.145264  | 2151
31.822472  | 772.728882  | 972.696899  | 88.975151  | 972.696899  | 448.545807  | 2152
31.090778  | 771.639526  | 971.566406  | 88.450424  | 971.566406  | 451.043396  | 2153
30.350086  | 770.528198  | 970.393433  | 87.896126  | 970.393433  | 453.637665  | 2154
29.601658  | 769.396729  | 969.176636  | 87.311806  | 969.176636  | 456.328186  | 2155
28.846802  | 768.246948  | 967.914673  | 86.697021  | 967.914673  | 459.114471  | 2156
28.086878  | 767.080994  | 966.606201  | 86.051353  | 966.606201  | 461.995941  | 2157
27.323294  | 765.901062  | 965.249634  | 85.374374  | 965.249634  | 464.972015  | 2158
26.557508  | 764.709595  | 963.843384  | 84.665672  | 963.843384  | 468.042053  | 2159
25.791027  | 763.509033  | 962.385803  | 83.924858  | 962.385803  | 471.205231  | 2160
25.025408  | 762.302002  | 960.875000  | 83.151543  | 960.875000  | 474.460754  | 2161
24.262257  | 761.091370  | 959.309204  | 82.345360  | 959.309204  | 477.807739  | 2162
23.503229  | 759.880066  | 957.686340  | 81.505951  | 957.686340  | 481.245087  | 2163
22.750029  | 758.671143  | 956.004333  | 80.632965  | 956.004333  | 484.771729  | 2164
22.004408  | 757.467773  | 954.261047  | 79.726067  | 954.261047  | 488.386414  | 2165
21.268166  | 756.273376  | 952.454163  | 78.784943  | 952.454163  | 492.087708  | 2166
20.543148  | 755.091248  | 950.581299  | 77.809273  | 950.581299  | 495.874146  | 2167
19.831245  | 753.925110  | 948.639893  | 76.798759  | 948.639893  | 499.743988  | 2168
19.134392  | 752.778503  | 946.627319  | 75.753098  | 946.627319  | 503.695435  | 2169
18.454565  | 751.655273  | 944.540894  | 74.672005  | 944.540894  | 507.726349  | 2170
17.793781  | 750.559204  | 942.377808  | 73.555191  | 942.377808  | 511.834595  | 2171
17.154097  | 749.494263  | 940.134888  | 72.402367  | 940.134888  | 516.017578  | 2172
16.537605  | 748.464478  | 937.809204  | 71.213234  | 937.809204  | 520.272705  | 2173
15.946431  | 747.473877  | 935.397461  | 69.987495  | 935.397461  | 524.596924  | 2174
15.382733  | 746.526550  | 932.896301  | 68.724846  | 932.896301  | 528.987000  | 2175
14.848697  | 745.626709  | 930.302246  | 67.424950  | 930.302246  | 533.439209  | 2176
14.346532  | 744.778564  | 927.611694  | 66.087471  | 927.611694  | 537.949768  | 2177
13.878469  | 743.986328  | 924.820801  | 64.712044  | 924.820801  | 542.514221  | 2178
13.446756  | 743.254150  | 921.925720  | 63.298267  | 921.925720  | 547.127869  | 2179
13.053650  | 742.586304  | 918.922363  | 61.845722  | 918.922363  | 551.785400  | 2180
12.701408  | 741.987000  | 915.806519  | 60.353947  | 915.806519  | 556.481018  | 2181
12.392285  | 741.460388  | 912.573853  | 58.822449  | 912.573853  | 561.208496  | 2182
12.128517  | 741.010498  | 909.219604  | 57.250698  | 909.219604  | 565.960693  | 2183
11.912308  | 740.641418  | 905.739258  | 55.638126  | 905.739258  | 570.730042  | 2184
11.745811  | 740.356995  | 902.127869  | 53.984135  | 902.127869  | 575.507874  | 2185
11.631108  | 740.160950  | 898.380249  | 52.288097  | 898.380249  | 580.284912  | 2186
11.570172  | 740.056763  | 894.491333  | 50.549381  | 894.491333  | 585.050537  | 2187
11.564832  | 740.047668  | 890.455566  | 48.767357  | 890.455566  | 589.793457  | 2188
11.616715  | 740.136353  | 886.267578  | 46.941429  | 886.267578  | 594.500793  | 2189
11.727185  | 740.325195  | 881.921875  | 45.071075  | 881.921875  | 599.158447  | 2190
11.897251  | 740.615723  | 877.412842  | 43.155895  | 877.412842  | 603.750977  | 2191
12.127462  | 741.008728  | 872.735229  | 41.195671  | 872.735229  | 608.261230  | 2192
12.417776  | 741.503845  | 867.883911  | 39.190468  | 867.883911  | 612.670471  | 2193
12.767399  | 742.099365  | 862.854309  | 37.140717  | 862.854309  | 616.958557  | 2194
13.174603  | 742.791931  | 857.642578  | 35.047348  | 857.642578  | 621.103516  | 2195
13.636529  | 743.576172  | 852.246033  | 32.911926  | 852.246033  | 625.082458  | 2196
14.148977  | 744.444397  | 846.663391  | 30.736792  | 846.663391  | 628.871216  | 2197
14.706228  | 745.386292  | 840.895325  | 28.525185  | 840.895325  | 632.445435  | 2198
15.300911  | 746.388855  | 834.944702  | 26.281349  | 834.944702  | 635.781433  | 2199
15.923966  | 747.436157  | 828.817200  | 24.010569  | 828.817200  | 638.856750  | 2200
16.564745  | 748.509888  | 822.521179  | 21.719114  | 822.521179  | 641.651611  | 2201
17.211262  | 749.589600  | 816.068176  | 19.414091  | 816.068176  | 644.150208  | 2202
17.850620  | 750.653625  | 809.472290  | 17.103172  | 809.472290  | 646.341248  | 2203
18.469543  | 751.680054  | 802.749817  | 14.794260  | 802.749817  | 648.218994  | 2204
19.054981  | 752.647522  | 795.918762  | 12.495102  | 795.918762  | 649.783447  | 2205
19.594662  | 753.536377  | 788.997803  | 10.212940  | 788.997803  | 651.039978  | 2206
20.077560  | 754.329163  | 782.005554  | 7.954226  | 782.005554  | 651.998657  | 2207
20.494190  | 755.011230  | 774.960083  | 5.724450  | 774.960083  | 652.673401  | 2208
20.836740  | 755.570618  | 767.878174  | 3.528075  | 767.878174  | 653.080750  | 2209
21.099064  | 755.998169  | 760.774902  | 1.368574  | 760.774902  | 653.238892  | 2210
21.276556  | 756.286987  | 753.663940  | -0.751468  | 753.663940  | 653.166748  | 2211
21.365971  | 756.432373  | 746.557068  | -2.830215  | 746.557068  | 652.883301  | 2212
21.365215  | 756.431152  | 739.464539  | -4.866424  | 739.464539  | 652.406738  | 2213
21.273144  | 756.281433  | 732.395142  | -6.859295  | 732.395142  | 651.754639  | 2214
21.089373  | 755.982361  | 725.356445  | -8.808346  | 725.356445  | 650.943237  | 2215
20.814119  | 755.533752  | 718.354797  | -10.713296  | 718.354797  | 649.987793  | 2216
20.448065  | 754.935791  | 711.395813  | -12.573983  | 711.395813  | 648.902100  | 2217
19.992256  | 754.189331  | 704.484131  | -14.390293  | 704.484131  | 647.698975  | 2218
19.448017  | 753.295166  | 697.623962  | -16.162111  | 697.623962  | 646.390015  | 2219
18.816885  | 752.254456  | 690.818726  | -17.889288  | 690.818726  | 644.985779  | 2220
18.100567  | 751.068604  | 684.071594  | -19.571615  | 684.071594  | 643.495972  | 2221
17.300894  | 749.738953  | 677.385376  | -21.208813  | 677.385376  | 641.929260  | 2222
16.419800  | 748.267273  | 670.762512  | -22.800524  | 670.762512  | 640.293579  | 2223
15.459296  | 746.655396  | 664.205200  | -24.346310  | 664.205200  | 638.596069  | 2224
14.421455  | 744.905273  | 657.715576  | -25.845663  | 657.715576  | 636.843323  | 2225
13.308399  | 743.019226  | 651.295532  | -27.298004  | 651.295532  | 635.041138  | 2226
12.122285  | 740.999878  | 644.946899  | -28.702702  | 644.946899  | 633.194885  | 2227
10.865297  | 738.850037  | 638.671570  | -30.059072  | 638.671570  | 631.309204  | 2228
9.539640  | 736.572998  | 632.471191  | -31.366407  | 632.471191  | 629.388306  | 2229
8.147531  | 734.172241  | 626.347595  | -32.623974  | 626.347595  | 627.436035  | 2230
6.691193  | 731.651794  | 620.302673  | -33.831039  | 620.302673  | 625.455444  | 2231
5.172853  | 729.016052  | 614.338257  | -34.986885  | 614.338257  | 623.449341  | 2232
3.594738  | 726.269897  | 608.456543  | -36.090816  | 608.456543  | 621.420105  | 2233
1.959072  | 723.418579  | 602.659546  | -37.142185  | 602.659546  | 619.369507  | 2234
0.268076  | 720.467896  | 596.949707  | -38.140411  | 596.949707  | 617.298828  | 2235
-1.476027  | 717.424133  | 591.329651  | -39.084988  | 591.329651  | 615.209106  | 2236
-3.271008  | 714.294128  | 585.802124  | -39.975510  | 585.802124  | 613.100891  | 2237
-5.114620  | 711.085144  | 580.370117  | -40.811695  | 580.370117  | 610.974182  | 2238
-7.004592  | 707.805115  | 575.037109  | -41.593399  | 575.037109  | 608.828552  | 2239
-8.938606  | 704.462402  | 569.806641  | -42.320641  | 569.806641  | 606.663269  | 2240
-10.914279  | 701.065979  | 564.682556  | -42.993629  | 564.682556  | 604.477051  | 2241
-12.929134  | 697.625427  | 559.669189  | -43.612782  | 559.669189  | 602.268372  | 2242
-14.980569  | 694.150879  | 554.770996  | -44.178761  | 554.770996  | 600.035156  | 2243
-17.065819  | 690.653015  | 549.992676  | -44.692501  | 549.992676  | 597.775146  | 2244
-19.181919  | 687.143127  | 545.339111  | -45.155235  | 545.339111  | 595.485718  | 2245
-21.325655  | 683.633179  | 540.815491  | -45.568527  | 540.815491  | 593.164001  | 2246
-23.493521  | 680.135498  | 536.426880  | -45.934303  | 536.426880  | 590.807068  | 2247
-25.681675  | 676.662903  | 532.178345  | -46.254871  | 532.178345  | 588.411865  | 2248
-27.885908  | 673.228760  | 528.074707  | -46.532951  | 528.074707  | 585.975525  | 2249
-30.101610  | 669.846497  | 524.120483  | -46.771664  | 524.120483  | 583.495239  | 2250
-32.323769  | 666.529724  | 520.319580  | -46.974537  | 520.319580  | 580.968628  | 2251
-34.546978  | 663.291809  | 516.675232  | -47.145477  | 516.675232  | 578.393982  | 2252
-36.765488  | 660.145874  | 513.189697  | -47.288723  | 513.189697  | 575.770020  | 2253
-38.973259  | 657.104248  | 509.864105  | -47.408775  | 509.864105  | 573.096619  | 2254
-41.164070  | 654.178223  | 506.698486  | -47.510307  | 506.698486  | 570.374268  | 2255
-43.331642  | 651.377991  | 503.691498  | -47.598057  | 503.691498  | 567.604858  | 2256
-45.469765  | 648.711975  | 500.840485  | -47.676704  | 500.840485  | 564.791199  | 2257
-47.572449  | 646.186890  | 498.141479  | -47.750767  | 498.141479  | 561.937134  | 2258
-49.634045  | 643.807678  | 495.589386  | -47.824471  | 495.589386  | 559.047607  | 2259
-51.649368  | 641.577148  | 493.178101  | -47.901665  | 493.178101  | 556.128235  | 2260
-53.613777  | 639.496338  | 490.900696  | -47.985748  | 490.900696  | 553.185608  | 2261
-55.523228  | 637.564453  | 488.749634  | -48.079620  | 488.749634  | 550.226685  | 2262
-57.374298  | 635.778931  | 486.717072  | -48.185669  | 486.717072  | 547.258667  | 2263
-59.164169  | 634.136047  | 484.794983  | -48.305775  | 484.794983  | 544.289001  | 2264
-60.890606  | 632.630737  | 482.975372  | -48.441334  | 482.975372  | 541.325195  | 2265
-62.551891  | 631.257141  | 481.250397  | -48.593300  | 481.250397  | 538.374451  | 2266
-64.146782  | 630.008606  | 479.612488  | -48.762238  | 479.612488  | 535.443787  | 2267
-65.674438  | 628.878052  | 478.054443  | -48.948364  | 478.054443  | 532.539917  | 2268
-67.134354  | 627.858154  | 476.569550  | -49.151619  | 476.569550  | 529.669067  | 2269
-68.526299  | 626.941406  | 475.151459  | -49.371700  | 475.151459  | 526.837280  | 2270
-69.850281  | 626.120422  | 473.794373  | -49.608128  | 473.794373  | 524.049805  | 2271
-71.106468  | 625.387817  | 472.492889  | -49.860268  | 472.492889  | 521.311829  | 2272
-72.295166  | 624.736450  | 471.242096  | -50.127384  | 471.242096  | 518.627930  | 2273
-73.416786  | 624.159363  | 470.037445  | -50.408669  | 470.037445  | 516.002197  | 2274
-74.471802  | 623.650146  | 468.874878  | -50.703262  | 468.874878  | 513.438599  | 2275
-75.460732  | 623.202393  | 467.750641  | -51.010281  | 467.750641  | 510.940552  | 2276
-76.384125  | 622.810425  | 466.661407  | -51.328842  | 466.661407  | 508.511108  | 2277
-77.242531  | 622.468628  | 465.604126  | -51.658070  | 465.604126  | 506.153076  | 2278
-78.036507  | 622.171997  | 464.576050  | -51.997112  | 464.576050  | 503.869080  | 2279
-78.766586  | 621.915833  | 463.574799  | -52.345154  | 463.574799  | 501.661316  | 2280
-79.433289  | 621.695801  | 462.598083  | -52.701416  | 462.598083  | 499.531799  | 2281
-80.037102  | 621.507996  | 461.644104  | -53.065174  | 461.644104  | 497.482300  | 2282
-80.578484  | 621.348938  | 460.711060  | -53.435753  | 460.711060  | 495.514404  | 2283
-81.057854  | 621.215454  | 459.797516  | -53.812538  | 459.797516  | 493.629517  | 2284
-81.475594  | 621.104736  | 458.902222  | -54.194981  | 458.902222  | 491.828827  | 2285
-81.832047  | 621.014404  | 458.024078  | -54.582588  | 458.024078  | 490.113312  | 2286
-82.127502  | 620.942444  | 457.162262  | -54.974937  | 457.162262  | 488.483856  | 2287
-82.362213  | 620.887207  | 456.316101  | -55.371670  | 456.316101  | 486.941132  | 2288
-82.536377  | 620.847229  | 455.485138  | -55.772491  | 455.485138  | 485.485779  | 2289
-82.650154  | 620.821655  | 454.669067  | -56.177181  | 454.669067  | 484.118042  | 2290
-82.703651  | 620.809753  | 453.867889  | -56.585579  | 453.867889  | 482.838318  | 2291
-82.696930  | 620.811218  | 453.081696  | -56.997589  | 453.081696  | 481.646637  | 2292
-82.629997  | 620.826172  | 452.310913  | -57.413177  | 452.310913  | 480.543030  | 2293
-82.502831  | 620.854858  | 451.556030  | -57.832375  | 451.556030  | 479.527344  | 2294
-82.315361  | 620.898071  | 450.817963  | -58.255268  | 450.817963  | 478.599182  | 2295
-82.067467  | 620.956909  | 450.097778  | -58.681995  | 450.097778  | 477.758209  | 2296
-81.759003  | 621.032593  | 449.396790  | -59.112747  | 449.396790  | 477.003784  | 2297
-81.389793  | 621.127014  | 448.716614  | -59.547760  | 448.716614  | 476.335144  | 2298
-80.959641  | 621.242188  | 448.059296  | -59.987297  | 448.059296  | 475.751404  | 2299
-80.468323  | 621.380554  | 447.427032  | -60.431656  | 447.427032  | 475.251587  | 2300
-79.915627  | 621.544922  | 446.822479  | -60.881153  | 446.822479  | 474.834381  | 2301
-79.301338  | 621.738281  | 446.248566  | -61.336102  | 446.248566  | 474.498505  | 2302
-78.625290  | 621.964172  | 445.708740  | -61.796810  | 445.708740  | 474.242432  | 2303
-77.887344  | 622.226318  | 445.206757  | -62.263554  | 445.206757  | 474.064484  | 2304
-77.087440  | 622.528809  | 444.746826  | -62.736561  | 444.746826  | 473.962891  | 2305
-76.225616  | 622.875916  | 444.333618  | -63.215992  | 444.333618  | 473.935608  | 2306
-75.302040  | 623.272339  | 443.972107  | -63.701900  | 443.972107  | 473.980652  | 2307
-74.317047  | 623.722778  | 443.667786  | -64.194221  | 443.667786  | 474.095764  | 2308
-73.271156  | 624.232239  | 443.426575  | -64.692726  | 443.426575  | 474.278809  | 2309
-72.165146  | 624.805664  | 443.254578  | -65.196999  | 443.254578  | 474.527374  | 2310
-71.000046  | 625.448120  | 443.158264  | -65.706406  | 443.158264  | 474.839233  | 2311
-69.777199  | 626.164429  | 443.144257  | -66.220070  | 443.144257  | 475.212097  | 2312
-68.498291  | 626.959351  | 443.219238  | -66.736832  | 443.219238  | 475.643890  | 2313
-67.165344  | 627.837158  | 443.389893  | -67.255241  | 443.389893  | 476.132629  | 2314
-65.780746  | 628.801758  | 443.662537  | -67.773560  | 443.662537  | 476.676575  | 2315
-64.347229  | 629.856567  | 444.043304  | -68.289757  | 444.043304  | 477.274200  | 2316
-62.867840  | 631.004272  | 444.537628  | -68.801514  | 444.537628  | 477.924438  | 2317
-61.345905  | 632.246948  | 445.150391  | -69.306282  | 445.150391  | 478.626526  | 2318
-59.784969  | 633.585693  | 445.885559  | -69.801300  | 445.885559  | 479.380066  | 2319
-58.188725  | 635.021118  | 446.746216  | -70.283661  | 446.746216  | 480.185059  | 2320
-56.560932  | 636.552734  | 447.734558  | -70.750351  | 447.734558  | 481.041962  | 2321
-54.905346  | 638.179688  | 448.851685  | -71.198341  | 448.851685  | 481.951508  | 2322
-53.225639  | 639.900085  | 450.097748  | -71.624619  | 450.097748  | 482.914795  | 2323
-51.525345  | 641.711670  | 451.472046  | -72.026253  | 451.472046  | 483.933075  | 2324
-49.807800  | 643.611633  | 452.973022  | -72.400429  | 452.973022  | 485.007935  | 2325
