Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-286.326996  | 815.967285  | 692.453735  | -141.861252  | 692.453735  | 230.808380  | 3558
-284.418945  | 816.850098  | 698.006226  | -143.543015  | 698.006226  | 224.040375  | 3559
-282.548401  | 817.611267  | 703.586548  | -145.241165  | 703.586548  | 217.414627  | 3560
-280.711212  | 818.257629  | 709.197693  | -146.954834  | 709.197693  | 210.937698  | 3561
-278.903290  | 818.795105  | 714.841309  | -148.683243  | 714.841309  | 204.615341  | 3562
-277.120758  | 819.228699  | 720.518433  | -150.425720  | 720.518433  | 198.452759  | 3563
-275.359894  | 819.562744  | 726.229126  | -152.181763  | 726.229126  | 192.454636  | 3564
-273.617157  | 819.800781  | 731.973083  | -153.951065  | 731.973083  | 186.625076  | 3565
-271.889221  | 819.945618  | 737.749390  | -155.733505  | 737.749390  | 180.967987  | 3566
-270.172882  | 819.999573  | 743.556824  | -157.529129  | 743.556824  | 175.486938  | 3567
-268.465088  | 819.964111  | 749.393799  | -159.338165  | 749.393799  | 170.185547  | 3568
-266.762909  | 819.840454  | 755.258606  | -161.161041  | 755.258606  | 165.067200  | 3569
-265.063446  | 819.629028  | 761.149231  | -162.998352  | 761.149231  | 160.135468  | 3570
-263.363892  | 819.330017  | 767.063477  | -164.850845  | 767.063477  | 155.393936  | 3571
-261.661377  | 818.942810  | 772.999084  | -166.719482  | 772.999084  | 150.846283  | 3572
-259.953064  | 818.466492  | 778.953430  | -168.605362  | 778.953430  | 146.496582  | 3573
-258.236053  | 817.899597  | 784.923828  | -170.509796  | 784.923828  | 142.349213  | 3574
-256.507324  | 817.239990  | 790.907227  | -172.434265  | 790.907227  | 138.408981  | 3575
-254.763763  | 816.485046  | 796.900635  | -174.380463  | 796.900635  | 134.681229  | 3576
-253.002060  | 815.631531  | 802.900208  | -176.350281  | 802.900208  | 131.171906  | 3577
-251.218719  | 814.675476  | 808.902222  | -178.345856  | 808.902222  | 127.887726  | 3578
-249.410019  | 813.612122  | 814.902222  | -180.369583  | 814.902222  | 124.836365  | 3579
-247.571930  | 812.435913  | 820.895142  | -182.424103  | 820.895142  | 122.026657  | 3580
-245.700150  | 811.140442  | 826.875244  | -184.512360  | 826.875244  | 119.468719  | 3581
-243.790024  | 809.718140  | 832.836060  | -186.637619  | 832.836060  | 117.174377  | 3582
-241.836548  | 808.160461  | 838.769409  | -188.803421  | 838.769409  | 115.157272  | 3583
-239.834381  | 806.457642  | 844.666260  | -191.013657  | 844.666260  | 113.433533  | 3584
-237.777893  | 804.598755  | 850.515137  | -193.272476  | 850.515137  | 112.021866  | 3585
-235.661285  | 802.571716  | 856.302673  | -195.584229  | 856.302673  | 110.944275  | 3586
-233.478821  | 800.363708  | 862.012085  | -197.953308  | 862.012085  | 110.226410  | 3587
-231.225250  | 797.961365  | 867.623108  | -200.383896  | 867.623108  | 109.897964  | 3588
-228.896454  | 795.352295  | 873.111145  | -202.879501  | 873.111145  | 109.992905  | 3589
-226.490463  | 792.526001  | 878.446350  | -205.442291  | 878.446350  | 110.548798  | 3590
-224.008881  | 789.476990  | 883.593506  | -208.072113  | 883.593506  | 111.605576  | 3591
-221.458694  | 786.208008  | 888.512573  | -210.765320  | 888.512573  | 113.202728  | 3592
-218.854050  | 782.733887  | 893.160522  | -213.513504  | 893.160522  | 115.374191  | 3593
-216.217499  | 779.085205  | 897.495483  | -216.302704  | 897.495483  | 118.141937  | 3594
-213.579422  | 775.309204  | 901.481812  | -219.113815  | 901.481812  | 121.509125  | 3595
-210.975128  | 771.466614  | 905.096924  | -221.924561  | 905.096924  | 125.455872  | 3596
-208.439728  | 767.623413  | 908.334656  | -224.713028  | 908.334656  | 129.940247  | 3597
-206.002930  | 763.841736  | 911.205688  | -227.461197  | 911.205688  | 134.904968  | 3598
-203.685654  | 760.171875  | 913.732910  | -230.157227  | 913.732910  | 140.287018  | 3599
-201.499603  | 756.649475  | 915.946472  | -232.795746  | 915.946472  | 146.026321  | 3600
-199.448883  | 753.296570  | 917.877563  | -235.376648  | 917.877563  | 152.070282  | 3601
-197.532440  | 750.124573  | 919.555420  | -237.903488  | 919.555420  | 158.375961  | 3602
-195.746292  | 747.137817  | 921.005554  | -240.381866  | 921.005554  | 164.909332  | 3603
-194.085159  | 744.336365  | 922.248901  | -242.818375  | 922.248901  | 171.643906  | 3604
-192.543488  | 741.718018  | 923.302612  | -245.219864  | 923.302612  | 178.559357  | 3605
-191.116104  | 739.279785  | 924.179688  | -247.593048  | 924.179688  | 185.639618  | 3606
-189.798462  | 737.018311  | 924.890259  | -249.944305  | 924.890259  | 192.872040  | 3607
-188.586853  | 734.930847  | 925.441528  | -252.279617  | 925.441528  | 200.246552  | 3608
-187.478378  | 733.015198  | 925.838501  | -254.604523  | 925.838501  | 207.754547  | 3609
-186.470978  | 731.270020  | 926.084290  | -256.924164  | 926.084290  | 215.388947  | 3610
-185.563385  | 729.694702  | 926.180420  | -259.243317  | 926.180420  | 223.143356  | 3611
-184.755066  | 728.289612  | 926.126953  | -261.566437  | 926.126953  | 231.011673  | 3612
-184.046173  | 727.056030  | 925.922729  | -263.897675  | 925.922729  | 238.988327  | 3613
-183.437515  | 725.995972  | 925.565735  | -266.240997  | 925.565735  | 247.067932  | 3614
-182.930481  | 725.112427  | 925.052734  | -268.600098  | 925.052734  | 255.244629  | 3615
-182.527023  | 724.409058  | 924.379883  | -270.978485  | 924.379883  | 263.512665  | 3616
-182.229630  | 723.890442  | 923.542603  | -273.379517  | 923.542603  | 271.865631  | 3617
-182.041245  | 723.561890  | 922.535767  | -275.806396  | 922.535767  | 280.296936  | 3618
-181.965286  | 723.429382  | 921.353577  | -278.262115  | 921.353577  | 288.799225  | 3619
-182.005585  | 723.499695  | 919.990051  | -280.749542  | 919.990051  | 297.364502  | 3620
-182.166321  | 723.780029  | 918.438843  | -283.271332  | 918.438843  | 305.984039  | 3621
-182.452011  | 724.278259  | 916.693359  | -285.829987  | 916.693359  | 314.648285  | 3622
-182.867462  | 725.002563  | 914.747131  | -288.427765  | 914.747131  | 323.346985  | 3623
-183.417694  | 725.961487  | 912.593994  | -291.066681  | 912.593994  | 332.068695  | 3624
-184.107880  | 727.163452  | 910.227966  | -293.748444  | 910.227966  | 340.801239  | 3625
-184.943314  | 728.617004  | 907.643677  | -296.474457  | 907.643677  | 349.531677  | 3626
-185.929306  | 730.330139  | 904.836609  | -299.245728  | 904.836609  | 358.246216  | 3627
-187.071075  | 732.310059  | 901.803345  | -302.062836  | 901.803345  | 366.930359  | 3628
-188.373688  | 734.562866  | 898.541626  | -304.925842  | 898.541626  | 375.569214  | 3629
-189.841965  | 737.093140  | 895.050903  | -307.834198  | 895.050903  | 384.147400  | 3630
-191.480362  | 739.903198  | 891.332397  | -310.786774  | 891.332397  | 392.649872  | 3631
-193.292877  | 742.992859  | 887.389160  | -313.781677  | 887.389160  | 401.061737  | 3632
-195.282898  | 746.358521  | 883.226501  | -316.816284  | 883.226501  | 409.368988  | 3633
-197.453171  | 749.992615  | 878.851807  | -319.887115  | 878.851807  | 417.559021  | 3634
-199.805634  | 753.883057  | 874.274536  | -322.989777  | 874.274536  | 425.620880  | 3635
-202.341339  | 758.012329  | 869.506653  | -326.118896  | 869.506653  | 433.545624  | 3636
-205.060364  | 762.357300  | 864.561523  | -329.268127  | 864.561523  | 441.327393  | 3637
-207.961746  | 766.888184  | 859.454346  | -332.430084  | 859.454346  | 448.963257  | 3638
-211.043396  | 771.568726  | 854.201294  | -335.596313  | 854.201294  | 456.453735  | 3639
-214.302078  | 776.355591  | 848.819458  | -338.757294  | 848.819458  | 463.803040  | 3640
-217.733383  | 781.198792  | 843.325806  | -341.902496  | 843.325806  | 471.019135  | 3641
-221.331711  | 786.041748  | 837.736694  | -345.020416  | 837.736694  | 478.113708  | 3642
-225.090332  | 790.822083  | 832.067810  | -348.098572  | 832.067810  | 485.101654  | 3643
-229.001419  | 795.472595  | 826.333008  | -351.123688  | 826.333008  | 492.000732  | 3644
-233.056213  | 799.922546  | 820.544312  | -354.081787  | 820.544312  | 498.830902  | 3645
-237.245102  | 804.099243  | 814.711609  | -356.958374  | 814.711609  | 505.613586  | 3646
-241.557892  | 807.929871  | 808.842529  | -359.738556  | 808.842529  | 512.370850  | 3647
-245.983978  | 811.343140  | 802.942383  | -362.407349  | 802.942383  | 519.124268  | 3648
-250.512680  | 814.271545  | 797.015015  | -364.949799  | 797.015015  | 525.894287  | 3649
-255.133530  | 816.652649  | 791.062134  | -367.351288  | 791.062134  | 532.699341  | 3650
-259.836639  | 818.430847  | 785.084900  | -369.597748  | 785.084900  | 539.554993  | 3651
-264.613068  | 819.558350  | 779.083679  | -371.675781  | 779.083679  | 546.473511  | 3652
-269.455170  | 819.995483  | 773.059143  | -373.572845  | 773.059143  | 553.463562  | 3653
-274.356964  | 819.710999  | 767.012512  | -375.277405  | 767.012512  | 560.529297  | 3654
-279.314514  | 818.681458  | 760.945923  | -376.778809  | 760.945923  | 567.670654  | 3655
-284.326233  | 816.890259  | 754.863281  | -378.067352  | 754.863281  | 574.882812  | 3656
-289.393280  | 814.326172  | 748.770264  | -379.134064  | 748.770264  | 582.155945  | 3657
-294.519836  | 810.981750  | 742.674805  | -379.970428  | 742.674805  | 589.474609  | 3658
-299.713531  | 806.851440  | 736.587402  | -380.568085  | 736.587402  | 596.817444  | 3659
-304.985870  | 801.929321  | 730.521790  | -380.918396  | 730.521790  | 604.155396  | 3660
-310.352783  | 796.207214  | 724.495056  | -381.011841  | 724.495056  | 611.450500  | 3661
-315.835297  | 789.672363  | 718.529053  | -380.837372  | 718.529053  | 618.652771  | 3662
-321.460480  | 782.305420  | 712.650879  | -380.381714  | 712.650879  | 625.696533  | 3663
-327.262451  | 774.079163  | 706.895325  | -379.628448  | 706.895325  | 632.493774  | 3664
-333.283508  | 764.957642  | 701.307190  | -378.557251  | 701.307190  | 638.925415  | 3665
-339.574921  | 754.898193  | 695.944885  | -377.143555  | 695.944885  | 644.826782  | 3666
-346.196014  | 743.860107  | 690.885254  | -375.359497  | 690.885254  | 649.968384  | 3667
-353.208008  | 731.826477  | 686.227783  | -373.178986  | 686.227783  | 654.030762  | 3668
-360.655212  | 718.856445  | 682.093872  | -370.591949  | 682.093872  | 656.585693  | 3669
-368.520905  | 705.182983  | 678.605286  | -367.636536  | 678.605286  | 657.122375  | 3670
-376.657501  | 691.335022  | 675.819397  | -364.449371  | 675.819397  | 655.200806  | 3671
-384.758179  | 678.121033  | 673.634644  | -361.285370  | 673.634644  | 650.757996  | 3672
-392.492950  | 666.280457  | 671.798157  | -358.419098  | 671.798157  | 644.269653  | 3673
-399.706604  | 656.114319  | 670.068665  | -355.999146  | 670.068665  | 636.445190  | 3674
-406.420776  | 647.557800  | 668.320312  | -354.041260  | 668.320312  | 627.855103  | 3675
-412.724182  | 640.427063  | 666.512878  | -352.505615  | 666.512878  | 618.856812  | 3676
-418.707855  | 634.546997  | 664.643555  | -351.345093  | 664.643555  | 609.662720  | 3677
-424.447357  | 629.781067  | 662.721436  | -350.520081  | 662.721436  | 600.402710  | 3678
-430.001892  | 626.029602  | 660.758545  | -350.000214  | 660.758545  | 591.160583  | 3679
-435.417480  | 623.221375  | 658.765808  | -349.762909  | 658.765808  | 581.993530  | 3680
-440.730042  | 621.305969  | 656.752197  | -349.791473  | 656.752197  | 572.942505  | 3681
-445.967773  | 620.247559  | 654.724670  | -350.073456  | 654.724670  | 564.037659  | 3682
-451.152863  | 620.020264  | 652.687561  | -350.599365  | 652.687561  | 555.302124  | 3683
-456.302734  | 620.604431  | 650.643860  | -351.361664  | 650.643860  | 546.753052  | 3684
-461.430786  | 621.983521  | 648.593567  | -352.354095  | 648.593567  | 538.403442  | 3685
-466.547028  | 624.141357  | 646.535950  | -353.570953  | 646.535950  | 530.262085  | 3686
-471.658447  | 627.059937  | 644.468079  | -355.006622  | 644.468079  | 522.333679  | 3687
-476.769409  | 630.717346  | 642.386047  | -356.655273  | 642.386047  | 514.619263  | 3688
-481.881744  | 635.085999  | 640.285095  | -358.510406  | 640.285095  | 507.115601  | 3689
-486.995148  | 640.131348  | 638.160156  | -360.564728  | 638.160156  | 499.815521  | 3690
-492.107269  | 645.810913  | 636.006104  | -362.809998  | 636.006104  | 492.707458  | 3691
-497.214111  | 652.073975  | 633.819153  | -365.236908  | 633.819153  | 485.775452  | 3692
-502.310181  | 658.861389  | 631.596741  | -367.835144  | 631.596741  | 478.999634  | 3693
-507.388916  | 666.106628  | 629.338623  | -370.593506  | 629.338623  | 472.356445  | 3694
-512.442932  | 673.736816  | 627.047729  | -373.500000  | 627.047729  | 465.818970  | 3695
-517.464478  | 681.674377  | 624.730530  | -376.542084  | 624.730530  | 459.357971  | 3696
-522.445618  | 689.838867  | 622.397095  | -379.706909  | 622.397095  | 452.942871  | 3697
-527.378601  | 698.149170  | 620.062256  | -382.981537  | 620.062256  | 446.542603  | 3698
-532.256165  | 706.525574  | 617.744751  | -386.353241  | 617.744751  | 440.126862  | 3699
-537.071716  | 714.891418  | 615.467407  | -389.809631  | 615.467407  | 433.666962  | 3700
-541.819397  | 723.174927  | 613.256897  | -393.338898  | 613.256897  | 427.137268  | 3701
-546.494202  | 731.310242  | 611.142639  | -396.929932  | 611.142639  | 420.515808  | 3702
-551.092102  | 739.238708  | 609.156799  | -400.572479  | 609.156799  | 413.784851  | 3703
-555.609924  | 746.908691  | 607.332886  | -404.257080  | 607.332886  | 406.931580  | 3704
-560.045288  | 754.276306  | 605.705322  | -407.975189  | 605.705322  | 399.948303  | 3705
-564.396484  | 761.304810  | 604.308289  | -411.719086  | 604.308289  | 392.832642  | 3706
-568.662537  | 767.964966  | 603.175537  | -415.481903  | 603.175537  | 385.587280  | 3707
-572.842957  | 774.233826  | 602.339111  | -419.257507  | 602.339111  | 378.220093  | 3708
-576.937622  | 780.094482  | 601.829041  | -423.040527  | 601.829041  | 370.743011  | 3709
-580.946716  | 785.535706  | 601.672607  | -426.826202  | 601.672607  | 363.172363  | 3710
-584.870728  | 790.550964  | 601.894470  | -430.610352  | 601.894470  | 355.528137  | 3711
-588.710205  | 795.138123  | 602.515625  | -434.389313  | 602.515625  | 347.833038  | 3712
-592.465759  | 799.298950  | 603.554138  | -438.159851  | 603.554138  | 340.112793  | 3713
-596.138000  | 803.038208  | 605.024048  | -441.919159  | 605.024048  | 332.394531  | 3714
-599.727478  | 806.363770  | 606.935974  | -445.664734  | 606.935974  | 324.707153  | 3715
-603.234680  | 809.285828  | 609.296997  | -449.394348  | 609.296997  | 317.080322  | 3716
-606.659973  | 811.816956  | 612.110779  | -453.106079  | 612.110779  | 309.544312  | 3717
-610.003540  | 813.971375  | 615.377563  | -456.798218  | 615.377563  | 302.129181  | 3718
-613.265442  | 815.764893  | 619.094360  | -460.469208  | 619.094360  | 294.864685  | 3719
-616.445557  | 817.214783  | 623.255432  | -464.117676  | 623.255432  | 287.780182  | 3720
-619.543640  | 818.339355  | 627.852051  | -467.742401  | 627.852051  | 280.903748  | 3721
-622.559204  | 819.157898  | 632.873352  | -471.342285  | 632.873352  | 274.262024  | 3722
-625.491699  | 819.690613  | 638.305725  | -474.916290  | 638.305725  | 267.880920  | 3723
-628.340332  | 819.958069  | 644.133972  | -478.463562  | 644.133972  | 261.783752  | 3724
-631.104248  | 819.981445  | 650.340820  | -481.983246  | 650.340820  | 255.992920  | 3725
-633.782471  | 819.782166  | 656.907715  | -485.474640  | 656.907715  | 250.528336  | 3726
-636.373840  | 819.381836  | 663.814514  | -488.937073  | 663.814514  | 245.408264  | 3727
-638.877197  | 818.802124  | 671.040405  | -492.369995  | 671.040405  | 240.648651  | 3728
-641.291260  | 818.064453  | 678.563599  | -495.772888  | 678.563599  | 236.263550  | 3729
-643.614746  | 817.190063  | 686.361633  | -499.145355  | 686.361633  | 232.264893  | 3730
-645.846375  | 816.199707  | 694.411499  | -502.487030  | 694.411499  | 228.662781  | 3731
-647.984863  | 815.113831  | 702.690491  | -505.797699  | 702.690491  | 225.464981  | 3732
-650.028870  | 813.952026  | 711.175354  | -509.077179  | 711.175354  | 222.677338  | 3733
-651.977234  | 812.733276  | 719.843506  | -512.325439  | 719.843506  | 220.303833  | 3734
-653.828857  | 811.475586  | 728.672363  | -515.542603  | 728.672363  | 218.346741  | 3735
-655.582581  | 810.196350  | 737.639893  | -518.728821  | 737.639893  | 216.806396  | 3736
-657.237549  | 808.911682  | 746.724548  | -521.884399  | 746.724548  | 215.681854  | 3737
-658.792908  | 807.636658  | 755.905762  | -525.009766  | 755.905762  | 214.970520  | 3738
-660.247925  | 806.385376  | 765.163391  | -528.105530  | 765.163391  | 214.668518  | 3739
-661.602051  | 805.170776  | 774.478760  | -531.172485  | 774.478760  | 214.770676  | 3740
-662.854858  | 804.004761  | 783.833618  | -534.211548  | 783.833618  | 215.271027  | 3741
-664.006042  | 802.897888  | 793.210815  | -537.223755  | 793.210815  | 216.162750  | 3742
-665.055420  | 801.859680  | 802.593994  | -540.210388  | 802.593994  | 217.438171  | 3743
-666.002930  | 800.898682  | 811.968445  | -543.172852  | 811.968445  | 219.089264  | 3744
-666.848572  | 800.022339  | 821.319397  | -546.112732  | 821.319397  | 221.107361  | 3745
-667.592407  | 799.237061  | 830.633606  | -549.031799  | 830.633606  | 223.483765  | 3746
-668.234558  | 798.548340  | 839.898743  | -551.932068  | 839.898743  | 226.209564  | 3747
-668.775085  | 797.961060  | 849.102905  | -554.815613  | 849.102905  | 229.275726  | 3748
-669.214172  | 797.478821  | 858.234619  | -557.684753  | 858.234619  | 232.673599  | 3749
-669.551819  | 797.104919  | 867.283813  | -560.542053  | 867.283813  | 236.394577  | 3750
-669.788025  | 796.841736  | 876.239624  | -563.390137  | 876.239624  | 240.430283  | 3751
-669.922546  | 796.691284  | 885.092529  | -566.231995  | 885.092529  | 244.772781  | 3752
